gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150827411124435784e+01,1.203973591730963051e+02,8.093938392856799169e+00,-7.361450864615600054e+00,-6.702776452175164046e+00,2.313930590681138183e-02
3.150828755816169391e+01,1.203973518661304638e+02,1.545530604674663078e+00,-7.343360680658577166e+00,-6.655770176275884076e+00,-2.748815039203638191e-02
3.150828752255623399e+01,1.203973826506779972e+02,-1.010053295322740219e+01,-7.359676547344053965e+00,-6.709872707332045216e+00,6.805167865264001581e-02
3.150834182985995113e+01,1.203973642200561613e+02,7.987112434717220211e+00,-7.448531526905214584e+00,-6.683955748815700204e+00,1.038659445318871888e-01
3.150828049359191496e+01,1.203973257097724314e+02,5.199436133600525700e+00,-7.485303812717188698e+00,-6.742836606361794161e+00,-1.243158172630879493e-02
3.150838484649655058e+01,1.203973340637776346e+02,5.021549879603369959e+00,-7.392311930964726940e+00,-6.680526600246882829e+00,4.765788629880024496e-02
3.150825515948178435e+01,1.203972669878176305e+02,-6.658690536642691171e+00,-7.418840927544889219e+00,-6.679085388600379147e+00,5.967993224315226025e-02
3.150826705457003385e+01,1.203973305756140348e+02,3.673349452991236941e-01,-7.409029856947062953e+00,-6.687199353497372378e+00,2.552901062982072030e-03
3.150828797855525920e+01,1.203973531502723091e+02,5.712343855233635637e+00,-7.348295983021657207e+00,-6.715218648264747792e+00,-6.297364412014276602e-02
3.150825356251543141e+01,1.203973779521952281e+02,2.622224921569651812e+00,-7.359933203885961284e+00,-6.712901426444320307e+00,-3.624851138347520013e-02
3.150830877077957837e+01,1.203974430440025714e+02,2.400400302350021775e+00,-7.348588888218849924e+00,-6.643176537395495629e+00,8.273426193938107631e-02
3.150817661942733849e+01,1.203972409458027926e+02,5.515879486114446451e+00,-7.435633969092031670e+00,-6.771122261177110246e+00,-3.313198876555266403e-02
3.150822730981983355e+01,1.203973553966146000e+02,-1.698758805252104764e+00,-7.446921670993792652e+00,-6.737648760267405557e+00,1.515774407972158427e-02
3.150827285922224519e+01,1.203973010436801161e+02,-8.521482139142371182e+00,-7.476174794028886517e+00,-6.706393583776121048e+00,-6.756468979738705638e-02
3.150817815859160476e+01,1.203972947417515087e+02,-6.384514713046565149e+00,-7.520336817137724950e+00,-6.646923303502147107e+00,7.376369505482437139e-02
3.150822092293193677e+01,1.203972973258677399e+02,8.630467765828275795e-01,-7.391786166574906503e+00,-6.734596913647253658e+00,-2.688665591851662970e-02
3.150820670706935189e+01,1.203971695865957230e+02,-2.119515580311610581e+00,-7.357646302756820411e+00,-6.691849545594445559e+00,1.124721249644779555e-02
3.150819349882377907e+01,1.203972752442389407e+02,-8.780922656590394837e+00,-7.468477730916701418e+00,-6.682553687930925967e+00,-6.304652374562565165e-02
3.150826212223054412e+01,1.203972403105535278e+02,-1.270305817373512269e+01,-7.525534998173180057e+00,-6.769908069872330181e+00,3.612700364706560724e-02
3.150819306868833181e+01,1.203973068439866410e+02,9.439076198160556430e-01,-7.395738976294382816e+00,-6.724905395513155248e+00,8.693013024898509078e-02
3.150822231889423009e+01,1.203972178387198255e+02,-7.643145378033914916e+00,-7.450543538647390385e+00,-6.619421474633810476e+00,-4.650942425607437758e-02
3.150826427247514161e+01,1.203971588829926702e+02,-8.921588295239020638e+00,-7.343388748837989866e+00,-6.594754784542729453e+00,1.789677663383190329e-02
3.150821307054689058e+01,1.203971543208105004e+02,1.903053212763258273e+01,-7.503136941427611006e+00,-6.672490819487825853e+00,1.883434684341072154e-02
3.150817301718815955e+01,1.203970843032323188e+02,-1.092642295802844998e+00,-7.498835220797792189e+00,-6.785603321799065668e+00,4.083518266749044251e-03
3.150822794425394235e+01,1.203972488027213217e+02,-1.115426166505674388e+01,-7.431760089877442965e+00,-6.686176401223037580e+00,-3.368498930496414273e-02
3.150814414187064116e+01,1.203971805547586627e+02,8.789459216151119136e+00,-7.483085501889362057e+00,-6.653980638692933880e+00,-2.761801936906499444e-02
3.150814516255830000e+01,1.203973295229651654e+02,8.523938992068487153e+00,-7.426016332312048718e+00,-6.714002341856087241e+00,-8.254262750217583600e-02
3.150825818855755500e+01,1.203972928732846412e+02,1.346361823449321271e+01,-7.403100709026171344e+00,-6.574525607680472561e+00,-4.355000643309858699e-02
3.150809150889521959e+01,1.203971274072281830e+02,3.917589348397343851e+00,-7.485517543304329280e+00,-6.647890059963560638e+00,6.406564077750320774e-02
3.150814845330541303e+01,1.203971270421432678e+02,-1.225835186679011146e+00,-7.321896504836399977e+00,-6.683692678248629448e+00,6.950521872928168421e-03
3.150818074893711085e+01,1.203971420200409455e+02,-5.243684272036855276e+00,-7.414308747997344184e+00,-6.714652435628920557e+00,2.552806487412654507e-02
3.150811882345163184e+01,1.203972596940428019e+02,-6.352304364884020060e+00,-7.437310081780393212e+00,-6.791008188442286375e+00,9.077853694763689599e-03
3.150803811229517848e+01,1.203972135653408628e+02,3.986653330571467535e+00,-7.392201214520376595e+00,-6.716847894084373216e+00,2.494039965176898105e-02
3.150808591928075941e+01,1.203971646951358707e+02,-5.486308512216753197e-01,-7.417950484161524471e+00,-6.691007108751630739e+00,-4.346391503156966929e-02
3.150809259224289960e+01,1.203971433179500963e+02,-1.447316553730144406e+01,-7.494129722203035193e+00,-6.672162211208561899e+00,-4.665616396179986941e-02
3.150804861838178539e+01,1.203970893557032724e+02,7.501883686752025326e+00,-7.482893959481208945e+00,-6.690879052518210912e+00,-9.127193978365097729e-03
3.150807280076713468e+01,1.203971460978015529e+02,1.045123514795247743e+01,-7.444470671113625038e+00,-6.673034391028422441e+00,-2.827620152841347698e-02
3.150807121078862139e+01,1.203971556041271356e+02,-9.556620639548327745e+00,-7.474013187094386446e+00,-6.676446152397976341e+00,-3.944346627467809618e-02
3.150818113492629280e+01,1.203971472044100040e+02,2.935759200987557715e+00,-7.539046250693706597e+00,-6.770280084061407244e+00,-8.566516266289908241e-03
3.150802597855998854e+01,1.203971765169642509e+02,-1.574440437293687012e+01,-7.482734461966243700e+00,-6.700425515413775734e+00,6.344435511451066226e-03
3.150808785187690830e+01,1.203971855803353037e+02,-2.428925740642052578e+00,-7.356658215929530620e+00,-6.735181343924942610e+00,-5.349672711928607841e-03
3.150800340941002275e+01,1.203971607502764982e+02,-2.214975470952817549e+00,-7.427459786279366760e+00,-6.695584219117628244e+00,-2.753162287322746468e-02
3.150801810208495723e+01,1.203970864406445713e+02,-1.071444316296649601e+00,-7.483048496738029520e+00,-6.722546436249484891e+00,3.577613148613197481e-04
3.150800120534586668e+01,1.203970517503028788e+02,-1.130243689958261122e+01,-7.437641736684762250e+00,-6.631976533547923047e+00,2.288969373111660044e-02
3.150804286318727776e+01,1.203971037458644560e+02,3.418206965241266992e+00,-7.403493881557591472e+00,-6.641458508228914148e+00,-2.100402768302959619e-02
3.150804435078939392e+01,1.203969669259922739e+02,-7.680411255067641108e+00,-7.532837915927345307e+00,-6.664418419176931785e+00,-5.858904905320674872e-02
3.150795518638743076e+01,1.203970493744441370e+02,-1.884289376020841189e+01,-7.420708005477121283e+00,-6.781628879566422796e+00,-2.064573598505406102e-02
3.150808873651961761e+01,1.203970546421535062e+02,-7.976663090979448256e+00,-7.436397777604348391e+00,-6.718406709651884690e+00,-1.683691349829500444e-02
3.150799128746961486e+01,1.203970544445601689e+02,-8.521172531646072912e-01,-7.424417343727678364e+00,-6.688157408516180347e+00,-3.804921237398788125e-02
3.150798508468853143e+01,1.203970360398412538e+02,-1.481356998510294787e+00,-7.492147026490018291e+00,-6.700151551298906938e+00,-7.863136651323664877e-03
3.150789807323663538e+01,1.203970543717241668e+02,1.123809457067409312e+00,-7.480805070476944429e+00,-6.629181330556252583e+00,8.894020948250154490e-03
3.150804893295818943e+01,1.203970155376776745e+02,3.500058713065462790e+00,-7.476032151461251551e+00,-6.701668926202603238e+00,1.899201587544319114e-02
3.150802491666165750e+01,1.203969889393450359e+02,-1.281926544697410630e+00,-7.359356229409500294e+00,-6.763629645034569648e+00,1.788103108988637821e-02
3.150790507557391606e+01,1.203970250433571323e+02,7.121505932586478238e+00,-7.385260365751347145e+00,-6.665555088303380060e+00,9.772368177990442290e-04
3.150794753081308741e+01,1.203969674960723637e+02,-9.994107271829903993e+00,-7.416389996240926763e+00,-6.684801069959208419e+00,6.582451810443117057e-02
3.150798801410581262e+01,1.203969905776561262e+02,3.237583355535512020e+00,-7.428707151197498249e+00,-6.668682796024441473e+00,5.207657802756809201e-02
3.150793842747646778e+01,1.203969964567592257e+02,-3.101330589390439929e+00,-7.442772139206483395e+00,-6.711944187865453770e+00,4.338541433048626050e-02
3.150792572679052839e+01,1.203969823491731148e+02,-3.001420417186661041e-02,-7.470559468921422308e+00,-6.704870505049393081e+00,-1.724451533182775817e-02
3.150792473343808808e+01,1.203968358930605405e+02,1.099697281169320107e+01,-7.497092426064946302e+00,-6.711882837140992208e+00,1.064576276851960240e-01
3.150782975564145616e+01,1.203969950776512263e+02,-3.338368299234899972e+00,-7.393318382270041234e+00,-6.744496545760227946e+00,-1.003519264753754830e-01
3.150789917177936772e+01,1.203969923784796237e+02,2.656270961998932756e-01,-7.488445147566711313e+00,-6.680768187968859628e+00,3.314512055130013762e-02
3.150789068761073963e+01,1.203969535144460679e+02,-6.008791705514353154e+00,-7.328585635546062349e+00,-6.673933087592907043e+00,2.270458222240953877e-03
3.150795278801386345e+01,1.203969470719543011e+02,-2.179707892839613947e+01,-7.380958575042353864e+00,-6.655201403021740347e+00,-3.616944436653706657e-02
3.150789098108012709e+01,1.203970050352843941e+02,2.056401261028923066e+00,-7.442380478388727738e+00,-6.646729358913384900e+00,-1.579829325170830495e-02
3.150786425371374477e+01,1.203970058099497038e+02,8.130726821725189346e-01,-7.396520136540780221e+00,-6.672010809149137245e+00,-2.093908420540196210e-03
3.150793047371157840e+01,1.203969018647358240e+02,-2.423891657195908600e+00,-7.403497932203242371e+00,-6.639097881218802399e+00,-2.369137821231294058e-02
3.150789088796930670e+01,1.203969016343334175e+02,-1.251491051372268515e-01,-7.430239638285982551e+00,-6.631294273604543932e+00,-2.075362804288423055e-02
3.150795206031648377e+01,1.203969243775826214e+02,1.182593358497442360e+01,-7.395450400003653613e+00,-6.731914988731049654e+00,7.699835296808614504e-02
3.150790378300964178e+01,1.203970420542387814e+02,3.649048702655352638e+00,-7.432414167077958211e+00,-6.715885741374824747e+00,-6.361512747974687465e-02
3.150796071037969881e+01,1.203969850311902263e+02,1.042668160082570739e-01,-7.386413396395570707e+00,-6.668724766972111695e+00,-6.095643424879820804e-02
3.150792037622018071e+01,1.203969692923114394e+02,3.505659390042890067e+00,-7.491494507536656577e+00,-6.624738772532918318e+00,-3.815027823552172553e-03
3.150778391274878842e+01,1.203968675718235062e+02,-1.080198380230465771e+00,-7.365381851171767025e+00,-6.642850101087780956e+00,-5.168926458417332642e-02
3.150793181567173917e+01,1.203967868449662859e+02,-5.299189354889608516e+00,-7.244575990038550017e+00,-6.733172564837535568e+00,7.755614992738592284e-02
3.150784982502781872e+01,1.203967895887466426e+02,-8.338644108115161879e-01,-7.477348865835106828e+00,-6.768547427738278444e+00,1.755751123339541545e-03
3.150792109709378863e+01,1.203967985302851815e+02,5.175224820303467865e+00,-7.492080014233989615e+00,-6.724595779428895526e+00,-7.836571788631547728e-03
3.150784630630930394e+01,1.203968324677296806e+02,5.381760784982889678e-01,-7.477596349657959607e+00,-6.657442233403874532e+00,6.490306457266255269e-02
3.150783971359977897e+01,1.203968371333153442e+02,-9.857446832587754670e+00,-7.410195537752423789e+00,-6.755570351611605240e+00,-1.070385180688304266e-01
3.150774800223989303e+01,1.203968415955764613e+02,3.709500315687038974e+00,-7.392407593221558493e+00,-6.696880527064024591e+00,-1.075155561636061304e-02
3.150782825029729750e+01,1.203967878053970111e+02,-7.488122197137964342e+00,-7.529534344678477709e+00,-6.679160393161707177e+00,5.674867387460963419e-02
3.150783397352958204e+01,1.203967542286446388e+02,-8.357341650336094219e+00,-7.414709691955740034e+00,-6.675897459756577668e+00,-1.259761730782859961e-02
3.150782235144372834e+01,1.203968661423420770e+02,-3.812358109969371078e+00,-7.448454406964130747e+00,-6.691046477110899282e+00,-3.157259387673271717e-02
3.150787629508603516e+01,1.203968118183821900e+02,4.742122904839772168e+00,-7.401360119197912368e+00,-6.668970992666565678e+00,7.259826457954670319e-03
3.150788637644508228e+01,1.203968917397874350e+02,-4.076581441057207655e+00,-7.433132700018193262e+00,-6.714538613707847325e+00,-1.807327242585125837e-02
3.150780270834808761e+01,1.203968643093497093e+02,8.334008322313891659e-01,-7.477580780252764292e+00,-6.675326380415931737e+00,5.965852465775859509e-02
3.150778465112854576e+01,1.203968393210082866e+02,-2.722880428861972124e+00,-7.449244730214935828e+00,-6.619075428586973509e+00,-5.771440213861768476e-02
3.150779963013153662e+01,1.203968095672972396e+02,-2.464353226721181844e+00,-7.441059634216252050e+00,-6.650104646116993479e+00,-1.027856632566846382e-02
3.150778948628082432e+01,1.203966999601870640e+02,-8.101666229650465567e+00,-7.388573462912135348e+00,-6.687620073572285051e+00,-1.482181278969556953e-02
3.150773006384380892e+01,1.203967827186187947e+02,1.250380766470429705e+01,-7.390036116745721806e+00,-6.491202006164834337e+00,1.233131091539540897e-01
3.150784492010060589e+01,1.203967430340190532e+02,-6.463982781876740802e+00,-7.518170325219768024e+00,-6.330246547447619498e+00,-7.268547895721559626e-02
3.150773374082030998e+01,1.203968420597580860e+02,-6.949968877148094748e+00,-7.360225881035129092e+00,-6.092693021231457173e+00,1.446263391081984220e-02
3.150770176902485176e+01,1.203968035627680990e+02,-1.088820961136177701e+01,-7.526628659698554102e+00,-5.868279898100490222e+00,-5.041359561433270131e-02
3.150783230646069555e+01,1.203966972840620429e+02,-1.400821035263140857e+01,-7.595017578888793253e+00,-5.569767943671327437e+00,8.484952583822449879e-02
3.150774499490396252e+01,1.203968140504914999e+02,-3.361237575910954178e-01,-7.627548017292976823e+00,-5.198805655834680906e+00,4.087061585162053007e-02
3.150769481887255097e+01,1.203967287649567623e+02,6.420903853434185571e+00,-7.709037806268931980e+00,-4.848829875512802090e+00,-3.328405836267591539e-02
3.150776556838964026e+01,1.203967570496453732e+02,2.847395666184676655e-01,-7.913464682651770943e+00,-4.467013423269299288e+00,-1.318555585274319153e-01
3.150775517461323005e+01,1.203967598794056926e+02,-3.586536556733264547e+00,-7.952682409797959373e+00,-4.075525975708643500e+00,5.030725526982413737e-02
3.150772407856514690e+01,1.203968323512820149e+02,-8.694110845437307944e+00,-8.092325276435913040e+00,-3.610794766919418031e+00,5.686639671632923165e-02
3.150768411219873144e+01,1.203966372817329500e+02,1.692299126638059192e+01,-8.258770483598365075e+00,-3.122357166360910430e+00,1.037060749967527173e-01
3.150766540189125564e+01,1.203966724224631974e+02,1.220294524555772497e+01,-8.345353994051045277e+00,-2.532938188639669796e+00,8.338148867805378339e-02
3.150775913603166956e+01,1.203967035998783643e+02,2.412682600232807317e+01,-8.367778522843224209e+00,-2.074670533113631699e+00,-2.283516810674265929e-02
3.150768986538983540e+01,1.203967799397089351e+02,-6.106510506350730338e+00,-8.325618405433372615e+00,-1.562346579311167272e+00,-3.548128716190780685e-02
3.150770412316538227e+01,1.203967148815295332e+02,8.424320826827103037e-01,-8.271074233992358415e+00,-1.126437406444036116e+00,3.573873129452611458e-02
3.150771530858402159e+01,1.203967780825687441e+02,5.809189840743660405e+00,-8.290797674141323625e+00,-7.366770163263959281e-01,2.226658741016840359e-02
3.150765757827094404e+01,1.203967438534038763e+02,1.437460146421844698e+01,-8.196399374919804970e+00,-2.831742261091216295e-01,2.525999872946637151e-02
3.150763585288234481e+01,1.203967371220031737e+02,6.786650053764777368e+00,-8.072875163915712804e+00,9.969467289680172817e-02,1.228742032967782179e-02
3.150765345864713041e+01,1.203968080685853153e+02,5.955143736432114032e+00,-7.966690554919412470e+00,3.999453933584622423e-01,2.024346233809512507e-02
3.150760316414565310e+01,1.203967401619759130e+02,9.059269652050907951e+00,-7.856595391248142768e+00,7.472051196924271999e-01,2.521959484867454179e-03
3.150765146153326413e+01,1.203967629458577164e+02,7.751202030261551634e+00,-7.629541176820338499e+00,9.762348806982682481e-01,-3.340198112459181329e-02
3.150772507649984533e+01,1.203966829886194176e+02,-4.773976146394566911e+00,-7.587108612464647628e+00,1.269383416204902471e+00,4.019298326375663616e-02
