gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150861841656240614e+01,1.203976433038770466e+02,-7.173798247868181654e-01,-7.336026735811325139e+00,-6.760429823791633375e+00,1.873073799667875072e-02
3.150851100430691076e+01,1.203976800156082589e+02,3.120706003741855916e+00,-7.353878205214093633e+00,-6.639100702817795074e+00,-1.037257585436337504e-01
3.150851715766206951e+01,1.203976437203528747e+02,2.818347888800228240e+00,-7.483988571612239404e+00,-6.625668994199274131e+00,-3.506114420964836359e-02
3.150856261574809736e+01,1.203977028248486505e+02,3.227803337306618836e+00,-7.481577326732339550e+00,-6.683487173374750512e+00,-2.525396292860027526e-03
3.150864343168601067e+01,1.203975504972416815e+02,-7.633166756223147553e-01,-7.531640041937615493e+00,-6.678036656612546196e+00,-3.126678765824414397e-02
3.150855403771259589e+01,1.203976081405708527e+02,-2.339279869556897928e+00,-7.434927445387587319e+00,-6.764419727210324140e+00,4.405662722481377969e-02
3.150859174230962623e+01,1.203976245139655816e+02,1.856162405069208887e+01,-7.466295043027022516e+00,-6.759468310106984568e+00,1.075053725979461111e-01
3.150854360990242142e+01,1.203976139099828515e+02,1.167022805814170061e+00,-7.414832504793543499e+00,-6.613251221581025519e+00,2.185821982924414722e-02
3.150856187860555480e+01,1.203975998665239757e+02,-3.109046492380871385e+00,-7.465915428354394479e+00,-6.631408100866631905e+00,2.168902072063746966e-02
3.150858478373506344e+01,1.203975616903544790e+02,-3.364167409786065654e+00,-7.444742299263894303e+00,-6.617312830685146530e+00,-6.867301874330704325e-03
3.150846400418290116e+01,1.203975594197299159e+02,4.577557751356430948e+00,-7.440707017288427316e+00,-6.614142162314722739e+00,5.105900316859190990e-02
3.150853892580983739e+01,1.203976424671219121e+02,-8.281457118691939456e+00,-7.439920783823710693e+00,-6.775518127648342492e+00,3.042032114235004858e-02
3.150843505307763692e+01,1.203975681623716838e+02,6.991385472356784092e+00,-7.418791741927162953e+00,-6.671038180998093203e+00,-4.424146961753426532e-02
3.150853203516470558e+01,1.203976287834097576e+02,8.725077627252018075e+00,-7.463381893120522470e+00,-6.660990026387129781e+00,-2.286792770710321943e-02
3.150850194722113784e+01,1.203974698219397652e+02,3.259827667937915230e+00,-7.420282193679290650e+00,-6.759120020301455867e+00,-2.906440177274162776e-02
3.150848425503747663e+01,1.203975574328071900e+02,-9.196008230106230030e+00,-7.456624595549989465e+00,-6.676094253619154983e+00,-4.036302788272441017e-02
3.150852350493929421e+01,1.203975689744479780e+02,-9.547200043838682149e+00,-7.433976169392110478e+00,-6.744392314560132107e+00,4.622779137442395436e-02
3.150842160180993545e+01,1.203975873244747135e+02,1.137810090238168925e+01,-7.481090655571373205e+00,-6.704004062162959521e+00,-7.453855212675701558e-02
3.150852689068804580e+01,1.203974871251169958e+02,-4.590644228995151899e+00,-7.392994922393454793e+00,-6.709573934481699808e+00,-1.090769930158655837e-01
3.150850111965020162e+01,1.203974930675920376e+02,-1.629073326928459631e+00,-7.384061258668982219e+00,-6.635532173281341706e+00,3.950442975471929463e-02
3.150839731439302938e+01,1.203975429422363845e+02,8.279106516918501413e+00,-7.369578051631385129e+00,-6.707513765876529810e+00,5.722690002309097773e-02
3.150850494308216554e+01,1.203974776020456119e+02,-4.529369801429627529e+00,-7.465779362624600068e+00,-6.629111896346302935e+00,2.632394387519926444e-03
3.150839663935332524e+01,1.203974433145700971e+02,1.229043433336419433e+01,-7.454411899615311476e+00,-6.702961474736657266e+00,1.870697930763532541e-04
3.150839071031303718e+01,1.203973538731104611e+02,-5.406813825500882131e-02,-7.446402141939900687e+00,-6.734193231987966044e+00,-3.018710754339430646e-02
3.150842667144518927e+01,1.203975597187266118e+02,7.235623246030501221e+00,-7.438065924632179637e+00,-6.685027703530304066e+00,1.521837485726288200e-02
3.150836056913022531e+01,1.203974983256618714e+02,-1.706757599606043119e+00,-7.439800415942857903e+00,-6.691174996843777478e+00,1.085087616132057731e-02
3.150840957458734337e+01,1.203974155223627491e+02,-1.281375878570383797e+01,-7.442032088155248637e+00,-6.572886656260915395e+00,-7.946331519462120074e-02
3.150833218421344029e+01,1.203974730708797836e+02,-9.504698612132937985e-01,-7.395581870297344373e+00,-6.674297341456608912e+00,6.654947962359407387e-02
3.150842936556475138e+01,1.203974750343534339e+02,6.183289270550202943e+00,-7.460029374254872891e+00,-6.679550044330746061e+00,-1.087374661102593620e-01
3.150834617261756065e+01,1.203973812300835533e+02,-4.980913000087036080e-01,-7.367472756177398274e+00,-6.602844083346299797e+00,6.378465288545988321e-02
3.150838871476468483e+01,1.203973510083490623e+02,-7.346407286462003583e+00,-7.424267082719015143e+00,-6.615813498319270458e+00,2.329028781233885223e-02
3.150841855747305331e+01,1.203973526778880085e+02,-2.978678417583089377e+00,-7.414057766770845603e+00,-6.663148421360999052e+00,1.221711592150708349e-03
3.150829053303791127e+01,1.203974377662101602e+02,1.214503507643647851e+01,-7.454787139034374732e+00,-6.746632057262361926e+00,1.767819131757012927e-02
3.150840675331669161e+01,1.203973289918736214e+02,2.360234608389463196e-01,-7.408987327750025109e+00,-6.655662033346992246e+00,-3.895502597013188878e-02
3.150832772255343883e+01,1.203974153160774421e+02,3.195332466720858022e+00,-7.406309301386946764e+00,-6.640361286550575670e+00,-5.355333162822101256e-02
3.150833241183060096e+01,1.203974293172533550e+02,-1.856454365948336616e+01,-7.399278221620792628e+00,-6.637833299006425491e+00,1.486961777638211302e-02
3.150837934373311100e+01,1.203974506184879232e+02,6.947058070499118054e-01,-7.420207912072049439e+00,-6.640833664546684112e+00,-8.170880690722137629e-02
3.150836670620165947e+01,1.203972973311189349e+02,1.793453725137788268e+01,-7.378846620758900521e+00,-6.633053409930105282e+00,-1.931135398482189749e-02
3.150825097016796050e+01,1.203974682865266885e+02,1.894837691601434448e+00,-7.421058431850349635e+00,-6.631890726035450712e+00,-3.177667074122859925e-02
3.150826969553898138e+01,1.203974154989359562e+02,-9.208026769097337194e+00,-7.432739686295653847e+00,-6.692986465235831517e+00,4.164813281112778737e-02
3.150837618230146475e+01,1.203973278889264407e+02,-1.012142492643550895e+01,-7.448276306969950689e+00,-6.682585029863401083e+00,3.112777566145100150e-03
3.150832022412273048e+01,1.203973474493464551e+02,1.282289864569584159e+00,-7.383254004027053341e+00,-6.659882722114674358e+00,1.651234507351671474e-02
3.150832525623989255e+01,1.203973195080153005e+02,-4.169638842041446303e+00,-7.374411662783605159e+00,-6.664554775702436373e+00,2.056895022443996912e-02
3.150827383196794429e+01,1.203973111305759431e+02,6.924622067474754950e+00,-7.330253693799320125e+00,-6.761161327914310348e+00,-6.831806121035947921e-02
3.150831995986388989e+01,1.203974009313911324e+02,-1.322118413999529229e+00,-7.431470329554665355e+00,-6.673225685087257553e+00,-5.719433522271066134e-02
3.150823383037720404e+01,1.203973365727640186e+02,6.819384562934220462e+00,-7.366879991992613341e+00,-6.682197927756234002e+00,2.102734031657347777e-02
3.150818564275319744e+01,1.203973635333652794e+02,-1.543817825496897811e+01,-7.463427671744884861e+00,-6.759857785509709061e+00,-2.091224549583112907e-02
3.150825101054688204e+01,1.203972697310285156e+02,3.057134175887475380e-01,-7.391333087303564753e+00,-6.682536356915731446e+00,6.485201895274782247e-02
3.150823802368886462e+01,1.203973240468476860e+02,1.014674425966024529e+01,-7.408820078727321956e+00,-6.568255111294514670e+00,-4.483295870109638148e-02
3.150827755353626713e+01,1.203972725649617388e+02,-4.303597902126366392e+00,-7.367414873517072138e+00,-6.748010930441335375e+00,1.009439407302577668e-01
3.150821721402455466e+01,1.203973135179169276e+02,-4.442025973514427406e+00,-7.464744254821419567e+00,-6.610531913197950082e+00,-7.550823202098830636e-03
3.150824033829421467e+01,1.203973301295759626e+02,8.664802179921407443e+00,-7.413329963170173897e+00,-6.705304943967752784e+00,1.202727999086666485e-02
3.150823793514846116e+01,1.203972361058731622e+02,2.820346828375992043e+00,-7.454091516550148455e+00,-6.733897459651102757e+00,4.092309142683909357e-02
3.150832993744251453e+01,1.203973612592231603e+02,1.248126855139134861e+01,-7.450121142846464650e+00,-6.652519627345759190e+00,6.179305161369422553e-03
3.150826497917841706e+01,1.203972387273791043e+02,-1.488682666012582256e+00,-7.443431622027151029e+00,-6.630696697466295753e+00,-5.703108750460793991e-02
3.150822979245061717e+01,1.203972722177956314e+02,-1.164316581184690413e+01,-7.472377159358033261e+00,-6.559099418451602936e+00,4.122534942242759431e-02
3.150825686791810654e+01,1.203972268682987163e+02,8.373845345361910830e+00,-7.407217207600583997e+00,-6.679144598860608184e+00,3.792285573540965515e-02
3.150822745291581484e+01,1.203972302622256763e+02,2.936080742319290504e+00,-7.522138076095638226e+00,-6.695273573508178089e+00,7.435288201201514791e-02
3.150822562967501028e+01,1.203971920646822866e+02,-4.072009795022945688e+00,-7.351511322675163385e+00,-6.710101710998443991e+00,-6.300062637068233606e-02
3.150813139137101260e+01,1.203971977833704443e+02,-1.489904835297708452e+01,-7.474380478182234278e+00,-6.740304216454263475e+00,-2.407832827505661591e-02
3.150815086077484750e+01,1.203972566248805549e+02,2.942820530351430985e+00,-7.522896114047065375e+00,-6.628393738105595290e+00,-2.517136391464067785e-02
3.150815095860599513e+01,1.203970643033871966e+02,-8.112000306211049505e+00,-7.366046610357854796e+00,-6.743566951113899144e+00,6.583760525307906508e-02
3.150811624939671063e+01,1.203971465836654460e+02,-7.298889292730983414e-01,-7.461558167061142832e+00,-6.711743533934519057e+00,6.030593668995970491e-02
3.150823332201088434e+01,1.203972318445452885e+02,8.556691804059990858e+00,-7.432796799510158259e+00,-6.754769986917262159e+00,-2.414449475722521641e-03
3.150817891968780771e+01,1.203971723979046686e+02,3.984270624745991363e+00,-7.462071177893061957e+00,-6.655318595672929050e+00,-3.224349091782754972e-02
3.150814651426486890e+01,1.203971202739757018e+02,-7.869972675080443736e+00,-7.408245482925261527e+00,-6.763038760147678907e+00,-2.269318740467081083e-02
3.150811999178485223e+01,1.203971778261957724e+02,2.505139395075254516e+00,-7.440298192743598271e+00,-6.647805630915179620e+00,4.722692495092778442e-02
3.150814883736681793e+01,1.203972065968922891e+02,-6.130368285226905023e+00,-7.351031678536606329e+00,-6.670348969972603292e+00,-1.749011134649873789e-01
3.150819764098866216e+01,1.203971739572397155e+02,7.616498506486920617e-01,-7.471916082212431753e+00,-6.624964188891046213e+00,-5.462482524925389021e-03
3.150813867206404240e+01,1.203971481942685671e+02,1.181738606650338319e+01,-7.446959346196117657e+00,-6.686621602543390885e+00,5.526992139917374230e-02
3.150810453052798010e+01,1.203970998916535393e+02,4.299416534482069174e+00,-7.388319029720776143e+00,-6.710412510629740090e+00,-4.199189454436078918e-03
3.150815156025752373e+01,1.203971129570076073e+02,-1.658397210425278212e+00,-7.346011030082288507e+00,-6.638895022558934933e+00,1.673654695074377682e-02
3.150812948057366469e+01,1.203971454318692196e+02,1.825517333356465155e+00,-7.447404315110754958e+00,-6.613278722150186084e+00,3.019386165764903485e-02
3.150811898487836871e+01,1.203971192433960198e+02,5.863486514386950788e+00,-7.499868581566475179e+00,-6.699494079721933559e+00,1.131038530237443995e-01
3.150815366471390533e+01,1.203971105876548933e+02,5.698073080937927415e+00,-7.390492381362140151e+00,-6.661521776740453760e+00,3.984792649126003838e-02
3.150816204398483578e+01,1.203970693170711286e+02,-1.868133951506235846e+00,-7.312691505893059940e+00,-6.734834266154169136e+00,2.777911864778389098e-02
3.150808895414393263e+01,1.203971423973500947e+02,-1.345621745111288625e+00,-7.333080937670547250e+00,-6.698472504166204544e+00,5.610993180478397735e-02
3.150808069977773584e+01,1.203970949393134759e+02,-4.156606648080011901e+00,-7.427665580192045702e+00,-6.674117736556639535e+00,-3.234188621388925378e-02
3.150807836727441824e+01,1.203971369611591342e+02,1.866612248600295487e+01,-7.439920810429290654e+00,-6.706155982885914746e+00,-8.503784249772569637e-02
3.150800652189168716e+01,1.203971090778376976e+02,-1.824713634788304173e-01,-7.485786742485467826e+00,-6.654985402501313985e+00,7.335302578076141611e-02
3.150806102949788823e+01,1.203971581731555034e+02,-1.753882177582791302e+00,-7.491333416030264480e+00,-6.640229953925827822e+00,8.511553570999178323e-03
3.150807848547745138e+01,1.203970379166836437e+02,4.313198427210740427e+00,-7.430307209747422981e+00,-6.815140251620691814e+00,1.588814078139846875e-02
3.150805688529217008e+01,1.203971588138239781e+02,2.829790932827303873e+00,-7.385350262542927702e+00,-6.704570346753940591e+00,-4.175910602497143014e-03
3.150798936168155961e+01,1.203971367771556515e+02,-1.268502212288553999e+01,-7.472552339522665399e+00,-6.671588736711584033e+00,1.818433007543165600e-02
3.150800825382131976e+01,1.203970427833528873e+02,8.862158424008541147e+00,-7.310821032781015916e+00,-6.661855840966128817e+00,4.188790115928731073e-02
3.150799261936656137e+01,1.203970425538223594e+02,-7.206223145813527964e+00,-7.432747849942761498e+00,-6.667799921766062177e+00,2.298416557769223517e-02
3.150800467648281966e+01,1.203969414066315267e+02,2.821255611021175280e+00,-7.375252750612742325e+00,-6.697042561232614766e+00,1.226761402222512898e-01
3.150795294184187512e+01,1.203969978229987277e+02,8.048912302546730402e+00,-7.474318909984830839e+00,-6.727356566942978233e+00,-1.039766384871454105e-02
3.150803473750165651e+01,1.203969867559253686e+02,5.688696824656663154e+00,-7.501833037226758982e+00,-6.691020400643425958e+00,5.586745621411523532e-02
3.150797572569673832e+01,1.203970954804671152e+02,-1.143682645716740609e+00,-7.477938719445583970e+00,-6.705913920475260248e+00,1.044878003688942542e-01
3.150796805877453011e+01,1.203970582756118120e+02,2.264039415124378785e+00,-7.381486929699534905e+00,-6.770489943019876833e+00,5.244150992014145335e-02
3.150799965523232871e+01,1.203970339371510931e+02,-4.193358898282641967e+00,-7.512011797542137437e+00,-6.701260642856508909e+00,-6.864993624689519347e-02
3.150792245594776730e+01,1.203970061255860742e+02,5.715850165194866328e+00,-7.380960126613419270e+00,-6.700278597486589938e+00,-3.560046029153359631e-02
3.150791886222696903e+01,1.203969874148931609e+02,9.399293778675524180e+00,-7.406333011796325749e+00,-6.621589450836276036e+00,2.083372881248035657e-02
3.150797791858479258e+01,1.203969447632639316e+02,-1.129647301006666993e+00,-7.480346598758570664e+00,-6.690060398348524728e+00,1.600262337995958517e-02
3.150784254464682022e+01,1.203969634829680899e+02,7.170082686096326263e+00,-7.425663373159816949e+00,-6.729932523130422339e+00,-9.652157622778284596e-02
3.150792846995847185e+01,1.203969676589801452e+02,8.907788177856634348e+00,-7.347459284262282786e+00,-6.762328925892076015e+00,-1.745470719554388617e-04
3.150794510134641158e+01,1.203969324471418929e+02,-9.523849901704294352e-01,-7.356260190388062448e+00,-6.705396274632572151e+00,2.485625335097711372e-02
3.150796775800692373e+01,1.203968934406751146e+02,5.863489290272005938e+00,-7.371632000869043466e+00,-6.636009905478769788e+00,-4.947649335864995335e-02
3.150788575754640419e+01,1.203969617636345504e+02,7.032662270188948739e+00,-7.387868878250771765e+00,-6.652331073362119263e+00,-3.144164915228439550e-02
3.150794579139605034e+01,1.203969144318917017e+02,-3.895059780401488148e+00,-7.357707130405889195e+00,-6.680694756969927539e+00,1.470935835837483552e-01
3.150783261041870986e+01,1.203969838416776099e+02,-6.367590323972891042e+00,-7.419311570908270426e+00,-6.632328368388652251e+00,-1.028290578854999283e-02
3.150789162972852253e+01,1.203968851319458793e+02,7.590314362230390799e+00,-7.381112628585063895e+00,-6.696801023567863886e+00,-3.877252349198803683e-02
3.150793825981236296e+01,1.203968671776543999e+02,1.205214088138592432e+00,-7.339089094555947490e+00,-6.703620210560366388e+00,-1.678588450056744258e-02
3.150793880199811170e+01,1.203969273779145226e+02,-1.079236767725664592e+01,-7.449305412820530492e+00,-6.691810820812777116e+00,-3.698359807976963481e-02
3.150788947740313972e+01,1.203967890348737342e+02,-6.668381969959478184e+00,-7.464647807996199980e+00,-6.637821016284141784e+00,-4.821568161518530182e-02
3.150792136218402106e+01,1.203967900700524041e+02,-7.771562520715027608e-03,-7.359385227560915510e+00,-6.704446131757192617e+00,1.457820423009193594e-02
3.150785547300955258e+01,1.203968757120747739e+02,-7.446753003645362190e-01,-7.428535388323298072e+00,-6.715994273157143368e+00,-7.141514899930805071e-02
3.150792049454834753e+01,1.203968744827009800e+02,1.170369587834017011e+00,-7.399303927567446593e+00,-6.717680061946703418e+00,2.786327521391686324e-02
