ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.199589963795035885e+01,1.200053301845960902e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053407669037853e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053513492114803e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053619315191753e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053725138268419e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053830961345369e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200053936784422319e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054042607499269e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054148430576220e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054254253653170e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054360076730120e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054465899807070e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054571722883736e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054677545960686e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054783369037636e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054889192114587e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200054995015191537e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055100838268487e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055206661345437e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055312484422387e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055418307499338e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055524130576003e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055629953652954e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055735776729904e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055841599806854e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200055947422883804e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056053245960754e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056159069037705e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056264892114655e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056370715191321e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056476538268271e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056582361345221e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056688184422171e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056794007499121e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200056899830576072e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057005653653022e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057111476730114e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057217299807064e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057323122883730e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057428945960680e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057534769037630e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057640592114581e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057746415191531e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057852238268481e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200057958061345431e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058063884422381e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058169707499047e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058275530575997e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058381353652948e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058487176729898e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058592999806848e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589963795035885e+01,1.200058698822883798e+02,0.000000000000000000e+00,-5.045793573318352512e-14,1.000000000000000000e+01,0.000000000000000000e+00
3.199589961865812526e+01,1.200058804645544797e+02,0.000000000000000000e+00,-6.500075869968502396e-02,9.999788742836944522e+00,0.000000000000000000e+00
3.199589951179590841e+01,1.200058910460521133e+02,0.000000000000000000e+00,-1.899636636035308135e-01,9.998195527519470716e+00,0.000000000000000000e+00
3.199589928215775458e+01,1.200059016248359569e+02,0.000000000000000000e+00,-3.357969981586229613e-01,9.994360428563084042e+00,0.000000000000000000e+00
3.199589891751342208e+01,1.200059121983870796e+02,0.000000000000000000e+00,-4.888415555017274761e-01,9.988044550041546898e+00,0.000000000000000000e+00
3.199589841366864462e+01,1.200059227640598607e+02,0.000000000000000000e+00,-6.443084670051769658e-01,9.979221743169425451e+00,0.000000000000000000e+00
3.199589776925422768e+01,1.200059333192083244e+02,0.000000000000000000e+00,-8.005027550738847975e-01,9.967908273008891484e+00,0.000000000000000000e+00
3.199589698390866843e+01,1.200059438612050258e+02,0.000000000000000000e+00,-9.568083906302321529e-01,9.954120639394499648e+00,0.000000000000000000e+00
3.199589605764436584e+01,1.200059543874375123e+02,0.000000000000000000e+00,-1.112985547090698413e+00,9.937870152702096505e+00,0.000000000000000000e+00
3.199589499062669162e+01,1.200059648953034355e+02,0.000000000000000000e+00,-1.268925566549224948e+00,9.919164677862633894e+00,0.000000000000000000e+00
3.199589378309691412e+01,1.200059753822079500e+02,0.000000000000000000e+00,-1.424565546663649318e+00,9.898010557847415569e+00,0.000000000000000000e+00
3.199589243534530780e+01,1.200059858455626625e+02,0.000000000000000000e+00,-1.579858579118834427e+00,9.874413748166755767e+00,0.000000000000000000e+00
3.199589094770175279e+01,1.200059962827854747e+02,0.000000000000000000e+00,-1.734763386053133516e+00,9.848380374173688168e+00,0.000000000000000000e+00
3.199588932053236334e+01,1.200060066913010104e+02,0.000000000000000000e+00,-1.889240716154745092e+00,9.819916981137014389e+00,0.000000000000000000e+00
3.199588755423830833e+01,1.200060170685410981e+02,0.000000000000000000e+00,-2.043252095724383821e+00,9.789030640125606197e+00,0.000000000000000000e+00
3.199588564925527479e+01,1.200060274119451975e+02,0.000000000000000000e+00,-2.196759399956551562e+00,9.755728990634299436e+00,0.000000000000000000e+00
3.199588360605324411e+01,1.200060377189612808e+02,0.000000000000000000e+00,-2.349724709813164836e+00,9.720020256568060901e+00,0.000000000000000000e+00
3.199588142513634637e+01,1.200060479870461734e+02,0.000000000000000000e+00,-2.502110268298965323e+00,9.681913251278018606e+00,0.000000000000000000e+00
3.199587910704267912e+01,1.200060582136663783e+02,0.000000000000000000e+00,-2.653878471310404219e+00,9.641417378140786809e+00,0.000000000000000000e+00
3.199587665234419376e+01,1.200060683962986303e+02,0.000000000000000000e+00,-2.804991870490707306e+00,9.598542629299567253e+00,0.000000000000000000e+00
3.199587406164654269e+01,1.200060785324304788e+02,0.000000000000000000e+00,-2.955413180236141635e+00,9.553299583603902079e+00,0.000000000000000000e+00
3.199587133558895857e+01,1.200060886195610266e+02,0.000000000000000000e+00,-3.105105286119227870e+00,9.505699404152984755e+00,0.000000000000000000e+00
3.199586847484403762e+01,1.200060986552013418e+02,0.000000000000000000e+00,-3.254031253776295429e+00,9.455753835599098878e+00,0.000000000000000000e+00
3.199586548011764009e+01,1.200061086368753394e+02,0.000000000000000000e+00,-3.402154337926708738e+00,9.403475201271415784e+00,0.000000000000000000e+00
3.199586235214865937e+01,1.200061185621201219e+02,0.000000000000000000e+00,-3.549437991406663606e+00,9.348876400143442567e+00,0.000000000000000000e+00
3.199585909170887632e+01,1.200061284284867895e+02,0.000000000000000000e+00,-3.695845874175318624e+00,9.291970903653393066e+00,0.000000000000000000e+00
3.199585569960276388e+01,1.200061382335409945e+02,0.000000000000000000e+00,-3.841341862277235286e+00,9.232772752381402270e+00,0.000000000000000000e+00
3.199585217666726678e+01,1.200061479748634099e+02,0.000000000000000000e+00,-3.985890056754072930e+00,9.171296552585626927e+00,0.000000000000000000e+00
3.199584852377160971e+01,1.200061576500505538e+02,0.000000000000000000e+00,-4.129454792501629612e+00,9.107557472598529102e+00,0.000000000000000000e+00
3.199584474181710192e+01,1.200061672567151874e+02,0.000000000000000000e+00,-4.272000647069521762e+00,9.041571239084365885e+00,0.000000000000000000e+00
3.199584083173688143e+01,1.200061767924869827e+02,0.000000000000000000e+00,-4.413492449401069884e+00,8.973354133158890633e+00,0.000000000000000000e+00
3.199583679449569473e+01,1.200061862550131764e+02,0.000000000000000000e+00,-4.553895288511232486e+00,8.902922986372239222e+00,0.000000000000000000e+00
3.199583263108967657e+01,1.200061956419589961e+02,0.000000000000000000e+00,-4.693174522100354018e+00,8.830295176555997827e+00,0.000000000000000000e+00
3.199582834254607988e+01,1.200062049510083426e+02,0.000000000000000000e+00,-4.831295785101624496e+00,8.755488623535484294e+00,0.000000000000000000e+00
3.199582392992304491e+01,1.200062141798643438e+02,0.000000000000000000e+00,-4.968224998160152950e+00,8.678521784708300046e+00,0.000000000000000000e+00
3.199581939430931143e+01,1.200062233262499234e+02,0.000000000000000000e+00,-5.103928376041531045e+00,8.599413650490250305e+00,0.000000000000000000e+00
3.199581473682399135e+01,1.200062323879083124e+02,0.000000000000000000e+00,-5.238372435967840524e+00,8.518183739629730411e+00,0.000000000000000000e+00
3.199580995861622412e+01,1.200062413626037028e+02,0.000000000000000000e+00,-5.371524005879024344e+00,8.434852094391777300e+00,0.000000000000000000e+00
3.199580506086498133e+01,1.200062502481217308e+02,0.000000000000000000e+00,-5.503350232617599147e+00,8.349439275612933642e+00,0.000000000000000000e+00
3.199580004477870077e+01,1.200062590422700310e+02,0.000000000000000000e+00,-5.633818590034670670e+00,8.261966357628175217e+00,0.000000000000000000e+00
3.199579491159502709e+01,1.200062677428787623e+02,0.000000000000000000e+00,-5.762896887015288350e+00,8.172454923071127197e+00,0.000000000000000000e+00
3.199578966258049562e+01,1.200062763478011618e+02,0.000000000000000000e+00,-5.890553275421112289e+00,8.080927057548880299e+00,0.000000000000000000e+00
3.199578429903022680e+01,1.200062848549141279e+02,0.000000000000000000e+00,-6.016756257948467912e+00,7.987405344192691103e+00,0.000000000000000000e+00
3.199577882226758518e+01,1.200062932621186036e+02,0.000000000000000000e+00,-6.141474695899829861e+00,7.891912858085933458e+00,0.000000000000000000e+00
3.199577323364389514e+01,1.200063015673403157e+02,0.000000000000000000e+00,-6.264677816866839777e+00,7.794473160570670522e+00,0.000000000000000000e+00
3.199576753453805011e+01,1.200063097685300306e+02,0.000000000000000000e+00,-6.386335222322921723e+00,7.695110293434242799e+00,0.000000000000000000e+00
3.199576172635623195e+01,1.200063178636642363e+02,0.000000000000000000e+00,-6.506416895123682487e+00,7.593848772977317196e+00,0.000000000000000000e+00
3.199575581053151296e+01,1.200063258507455686e+02,0.000000000000000000e+00,-6.624893206913177401e+00,7.490713583964857314e+00,0.000000000000000000e+00
3.199574978852353979e+01,1.200063337278033657e+02,0.000000000000000000e+00,-6.741734925434270664e+00,7.385730173461508841e+00,0.000000000000000000e+00
3.199574366181814966e+01,1.200063414928940944e+02,0.000000000000000000e+00,-6.856913221741258724e+00,7.278924444552910877e+00,0.000000000000000000e+00
3.199573743192701869e+01,1.200063491441018044e+02,0.000000000000000000e+00,-6.970399677312977715e+00,7.170322749954505248e+00,0.000000000000000000e+00
3.199573110038727108e+01,1.200063566795387260e+02,0.000000000000000000e+00,-7.082166291064648789e+00,7.059951885509390124e+00,0.000000000000000000e+00
3.199572466876112387e+01,1.200063640973455676e+02,0.000000000000000000e+00,-7.192185486256729376e+00,6.947839083576853092e+00,0.000000000000000000e+00
3.199571813863548897e+01,1.200063713956921418e+02,0.000000000000000000e+00,-7.300430117299057109e+00,6.834012006313193055e+00,0.000000000000000000e+00
3.199571151162157179e+01,1.200063785727776633e+02,0.000000000000000000e+00,-7.406873476448623705e+00,6.718498738846490959e+00,0.000000000000000000e+00
3.199570478935448747e+01,1.200063856268313174e+02,0.000000000000000000e+00,-7.511489300399301960e+00,6.601327782347033768e+00,0.000000000000000000e+00
3.199569797349285594e+01,1.200063925561126581e+02,0.000000000000000000e+00,-7.614251776761934210e+00,6.482528046995071236e+00,0.000000000000000000e+00
3.199569106571839328e+01,1.200063993589119633e+02,0.000000000000000000e+00,-7.715135550433146250e+00,6.362128844847660503e+00,0.000000000000000000e+00
